[Tue Jun 13 12:22:25.590732 2017] [:error] [pid 15975] [client 127.0.0.1:58496] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/laravel/admin/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(114): Illuminate\\Log\\Writer->writeLog('error', Object(U in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://localhost:3000/role/create
[Fri Jun 16 10:51:35.526262 2017] [:error] [pid 3204] [client 127.0.0.1:60966] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:51:37.247378 2017] [:error] [pid 3208] [client 127.0.0.1:60976] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 10:52:38.367779 2017] [:error] [pid 3206] [client 127.0.0.1:60992] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:53:06.341425 2017] [:error] [pid 3206] [client 127.0.0.1:32804] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:53:29.543777 2017] [:error] [pid 11983] [client 127.0.0.1:32820] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:56:22.107650 2017] [:error] [pid 3204] [client 127.0.0.1:32866] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:57:25.258360 2017] [:error] [pid 3204] [client 127.0.0.1:32908] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:57:30.498172 2017] [:error] [pid 3204] [client 127.0.0.1:32944] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:57:33.536688 2017] [:error] [pid 3204] [client 127.0.0.1:32976] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:57:36.071870 2017] [:error] [pid 3208] [client 127.0.0.1:32984] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:57:49.966609 2017] [:error] [pid 3205] [client 127.0.0.1:32992] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 10:57:51.733526 2017] [:error] [pid 4778] [client 127.0.0.1:33000] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso?page=2
[Fri Jun 16 10:58:03.943682 2017] [:error] [pid 11983] [client 127.0.0.1:33008] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso?page=1
[Fri Jun 16 10:58:15.567150 2017] [:error] [pid 11983] [client 127.0.0.1:33042] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso?page=1
[Fri Jun 16 10:58:26.549008 2017] [:error] [pid 11983] [client 127.0.0.1:33078] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso?page=1
[Fri Jun 16 10:58:27.686201 2017] [:error] [pid 3208] [client 127.0.0.1:33086] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:00:47.191069 2017] [:error] [pid 3207] [client 127.0.0.1:33222] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:00:53.330459 2017] [:error] [pid 3207] [client 127.0.0.1:33260] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:01:14.957929 2017] [:error] [pid 3205] [client 127.0.0.1:33272] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:01:17.743859 2017] [:error] [pid 3205] [client 127.0.0.1:33304] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:01:54.511037 2017] [:error] [pid 3205] [client 127.0.0.1:33340] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:03:22.080588 2017] [:error] [pid 3205] [client 127.0.0.1:33394] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:03:32.907211 2017] [:error] [pid 3205] [client 127.0.0.1:33430] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:04:40.448731 2017] [:error] [pid 3205] [client 127.0.0.1:33484] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:04:49.043822 2017] [:error] [pid 3205] [client 127.0.0.1:33522] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:04:55.675405 2017] [:error] [pid 3205] [client 127.0.0.1:33554] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:04:57.906640 2017] [:error] [pid 3205] [client 127.0.0.1:33586] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:05:05.431892 2017] [:error] [pid 3205] [client 127.0.0.1:33618] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:05:05.510179 2017] [:error] [pid 3208] [client 127.0.0.1:33622] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 11:05:07.782459 2017] [:error] [pid 11983] [client 127.0.0.1:33630] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 11:06:27.603841 2017] [:error] [pid 3207] [client 127.0.0.1:34144] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:06:34.880171 2017] [:error] [pid 4778] [client 127.0.0.1:34152] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:07:45.145130 2017] [:error] [pid 3206] [client 127.0.0.1:34204] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:08:11.958576 2017] [:error] [pid 3205] [client 127.0.0.1:34212] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:08:18.333447 2017] [:error] [pid 3205] [client 127.0.0.1:34250] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:08:58.144634 2017] [:error] [pid 11983] [client 127.0.0.1:34454] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:09:58.349373 2017] [:error] [pid 11983] [client 127.0.0.1:34614] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:10:00.817659 2017] [:error] [pid 3207] [client 127.0.0.1:34622] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:10:14.842158 2017] [:error] [pid 3204] [client 127.0.0.1:34634] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:12:47.019636 2017] [:error] [pid 3208] [client 127.0.0.1:34774] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:12:55.455794 2017] [:error] [pid 4778] [client 127.0.0.1:34784] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:13:00.435312 2017] [:error] [pid 3206] [client 127.0.0.1:34792] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:14:07.876474 2017] [:error] [pid 3206] [client 127.0.0.1:34950] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:14:16.181349 2017] [:error] [pid 3207] [client 127.0.0.1:34956] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:14:24.449782 2017] [:error] [pid 3207] [client 127.0.0.1:34996] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:16:56.881940 2017] [:error] [pid 11983] [client 127.0.0.1:35360] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:17:14.033385 2017] [:error] [pid 11983] [client 127.0.0.1:35398] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:17:16.664071 2017] [:error] [pid 3206] [client 127.0.0.1:35406] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:17:21.488032 2017] [:error] [pid 3208] [client 127.0.0.1:35414] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:17:21.648119 2017] [:error] [pid 3207] [client 127.0.0.1:35418] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 11:17:30.314373 2017] [:error] [pid 3204] [client 127.0.0.1:35446] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 11:17:30.679629 2017] [:error] [pid 4778] [client 127.0.0.1:35452] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/6/edit
[Fri Jun 16 11:17:34.754393 2017] [:error] [pid 3205] [client 127.0.0.1:35462] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:26:27.890408 2017] [:error] [pid 11983] [client 127.0.0.1:35882] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Fri Jun 16 11:28:33.367591 2017] [:error] [pid 11983] [client 127.0.0.1:36044] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Fri Jun 16 11:28:46.043937 2017] [:error] [pid 15340] [client 127.0.0.1:36082] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Fri Jun 16 11:31:31.832719 2017] [:error] [pid 3207] [client 127.0.0.1:36208] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Fri Jun 16 11:31:40.475927 2017] [:error] [pid 15340] [client 127.0.0.1:36246] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Fri Jun 16 11:32:53.455357 2017] [:error] [pid 11983] [client 127.0.0.1:36318] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/usuario
[Fri Jun 16 11:32:56.757490 2017] [:error] [pid 3207] [client 127.0.0.1:36326] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:33:08.968616 2017] [:error] [pid 15474] [client 127.0.0.1:36334] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:33:10.381314 2017] [:error] [pid 3206] [client 127.0.0.1:36338] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 11:33:21.189234 2017] [:error] [pid 4778] [client 127.0.0.1:36362] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 11:33:22.447801 2017] [:error] [pid 3205] [client 127.0.0.1:36370] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/5/edit
[Fri Jun 16 11:42:24.433419 2017] [:error] [pid 3208] [client 127.0.0.1:36806] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:43:27.314714 2017] [:error] [pid 4778] [client 127.0.0.1:36874] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso
[Fri Jun 16 11:43:33.298715 2017] [:error] [pid 3205] [client 127.0.0.1:36896] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso?page=2
[Fri Jun 16 11:43:36.399600 2017] [:error] [pid 3208] [client 127.0.0.1:36906] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 12:03:48.381347 2017] [:error] [pid 15340] [client 127.0.0.1:37066] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 12:03:49.674002 2017] [:error] [pid 3204] [client 127.0.0.1:37090] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 12:04:07.217588 2017] [:error] [pid 3208] [client 127.0.0.1:37120] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Fri Jun 16 12:04:49.186007 2017] [:error] [pid 15340] [client 127.0.0.1:37146] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/home
[Fri Jun 16 12:04:50.823980 2017] [:error] [pid 3206] [client 127.0.0.1:37156] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/role
[Fri Jun 16 12:04:55.248796 2017] [:error] [pid 15474] [client 127.0.0.1:37164] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/permission
